"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"251","Lucas Krull","DEN","te","12","14","21.3","0","0","0","0","0","0","0","0","0","12.9439","9.373","84.504","0.5619","0","0","0.0323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","Jake Tonges","SF","te","14","14","21","0","0","0","0","0","0","0","0","0","11.3072","8.5675","86.5565","0.6267","0","0","0.0301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","Josh Reynolds","NYJ","wr","9","14","79.1","0","0","0","0","0","0","0","0","0","46.5765","29.5147","359.1877","2.2282","0","0","0.136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","Tyler Badie","DEN","rb","12","14","31.8","0","0","0","0","0","0","14.0446","58.9031","0.3742","15.7829","12.5284","84.8353","0.4707","0.325","0.1581","0.0549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","Julius Chestnut","TEN","rb","10","14","31.7","0","0","0","0","0","0","33.6728","139.6591","0.9782","8.1378","6.4185","40.7721","0.1791","0.5246","0.2385","0.0458","432.7571","0.1106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","Devin Neal","NO","rb","11","14","31.6","0","0","0","0","0","0","30.4372","128.0284","0.8364","9.62","7.5836","51.2896","0.2345","0.4934","0.2262","0.0514","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","Ben Sinnott","WAS","te","12","14","20.1","0","0","0","0","0","0","0","0","0","11.5134","8.5346","78.5655","0.6021","0","0","0.0336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","Ian Thomas","LV","te","8","14","19.8","0","0","0","0","0","0","0","0","0","11.3427","8.4855","78.2145","0.5661","0","0","0.025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","Dylan Laube","LV","rb","8","14","30.3","0","0","0","0","0","0","2.928","11.4717","0.0738","18.1943","14.9791","103.1479","0.4841","0.2011","0.1065","0.0431","425.7318","0.1088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","LeQuint Allen","JAX","rb","8","14","30.2","0","0","0","0","0","0","19.0014","80.5013","0.5748","12.6374","10.1718","68.0453","0.3323","0.3666","0.1736","0.0521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","Brandin Cooks","NO","wr","11","14","77","0","0","0","0","0","0","0","0","0","49.3587","30.4104","341.4013","2.0415","0","0","0.1077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","Zonovan Knight","ARZ","rb","8","14","29.7","0","0","0","0","0","0","32.7381","140.0344","0.9534","6.7405","5.5465","37.5847","0.1728","0.5026","0.2278","0.0526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","Kylen Granson","PHI","te","9","14","18.4","0","0","0","0","0","0","0","0","0","10.9769","7.8187","76.3137","0.4869","0","0","0.0362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","Harrison Bryant","HST","te","6","14","18","0","0","0","0","0","0","0","0","0","10.4941","7.5792","73.0858","0.5147","0","0","0.0247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","KaVontae Turpin","DAL","wr","10","14","75","0","0","0","0","0","0","13.491","79.0122","0.3515","34.7951","23.7618","274.5314","1.874","0.4366","0.221","0.1019","1163.08","0.4563","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","Luther Burden III","CHI","wr","5","14","74.9","0","0","0","0","0","0","0","0","0","46.0522","29.5836","336.2084","1.9089","0","0","0.1044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","Adonai Mitchell","IND","wr","11","14","74.7","0","0","0","0","0","0","2.56","16.0337","0.1292","46.8846","27.0901","341.6861","1.8619","0.3266","0.1764","0.1292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","Luke Farrell","SF","te","14","14","15.9","0","0","0","0","0","0","0","0","0","8.5032","6.6755","63.829","0.4599","0","0","0.0227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","Charlie Woerner","ATL","te","5","14","15.6","0","0","0","0","0","0","0","0","0","9.2891","6.7067","60.4832","0.4742","0","0","0.0224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","Darnell Washington","PIT","te","5","14","15.6","0","0","0","0","0","0","0","0","0","8.9888","6.5557","60.5513","0.483","0","0","0.0227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","Brock Wright","DET","te","8","14","15.2","0","0","0","0","0","0","0","0","0","7.8364","6.2645","55.3973","0.5518","0","0","0.0258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","Payne Durham","TB","te","9","14","14.8","0","0","0","0","0","0","0","0","0","8.448","5.9786","59.4725","0.4736","0","0","0.023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","Chris Manhertz","NYG","te","14","14","14.5","0","0","0","0","0","0","0","0","0","8.4383","6.1619","56.907","0.4309","0","0","0.0193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","Ray-Ray McCloud III","ATL","wr","5","14","72.2","0","0","0","0","0","0","6.9087","41.8607","0.3314","40.0897","27.6389","296.9441","1.4755","0.3914","0.2055","0.1036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","Darius Slayton","NYG","wr","14","14","71.7","0","0","0","0","0","0","0","0","0","44.0665","26.9435","343.165","1.7116","0","0","0.1006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","Hunter Luepke","DAL","rb","10","14","24.3","0","0","0","0","0","0","15.5441","65.9057","0.5018","9.7261","7.8221","55.3796","0.2498","0.2945","0.139","0.0433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","Jackson Hawes","BUF","te","7","14","13.2","0","0","0","0","0","0","0","0","0","7.3059","5.4007","50.4171","0.4541","0","0","0.0246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","Josh Oliver","MIN","te","6","14","12.6","0","0","0","0","0","0","0","0","0","7.4389","5.4679","48.7349","0.3778","0","0","0.0172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","Kimani Vidal","LAC","rb","12","14","23.3","0","0","0","0","0","0","33.0944","134.6554","0.8305","3.3633","2.6993","19.2948","0.0969","0.4767","0.213","0.0456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","Johnny Mundt","JAX","te","8","14","12.2","0","0","0","0","0","0","0","0","0","7.0769","5.5437","45.9414","0.3407","0","0","0.0171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","Kaleb Johnson","PIT","rb","5","14","23","0","0","0","0","0","0","28.897","120.2551","0.7249","4.4944","3.5685","25.129","0.1407","0.4293","0.1932","0.0448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","Mo Alie-Cox","IND","te","11","14","11.2","0","0","0","0","0","0","0","0","0","6.6978","4.5524","45.645","0.3478","0","0","0.0181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","Isaac TeSlaa","DET","wr","8","14","69.1","0","0","0","0","0","0","0","0","0","39.6428","24.8453","313.5656","2.1115","0","0","0.1303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","Tahj Brooks","CIN","rb","10","14","21.2","0","0","0","0","0","0","12.351","50.627","0.3279","9.5085","7.6144","52.9305","0.2428","0.2491","0.1188","0.0373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","DeAndre Hopkins","BLT","wr","7","14","67.7","0","0","0","0","0","0","0","0","0","37.9406","24.6272","290.0724","2.2989","0","0","0.1396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","AJ Dillon","PHI","rb","9","14","20.4","0","0","0","0","0","0","12.8043","53.8048","0.4492","7.5994","6.2742","42.9074","0.181","0.2408","0.1135","0.0402","502.9584","0.1285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","Chimere Dike","TEN","wr","10","14","67.2","0","0","0","0","0","0","0","0","0","43.9571","27.9236","273.1599","1.5814","0","0","0.0884","842.0186","0.3776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","MarShawn Lloyd","GB","rb","5","13","19.7","0","0","0","0","0","0","14.0969","59.2576","0.4376","7.2788","5.844","41.6268","0.224","0.2537","0.1186","0.0401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","Connor Heyward","PIT","te","5","14","7.7","0","0","0","0","0","0","0","0","0","4.4944","3.2534","29.94","0.2415","0","0","0.0113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","Charlie Kolar","BLT","te","7","14","7.5","0","0","0","0","0","0","0","0","0","4.0916","3.0601","30.0768","0.2296","0","0","0.0151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","Mack Hollins","NE","wr","14","14","65.4","0","0","0","0","0","0","0","0","0","37.9082","24.3605","289.4418","1.9816","0","0","0.0824","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","Trevor Etienne","CAR","rb","14","14","18.2","0","0","0","0","0","0","14.2614","58.5805","0.3764","6.9954","5.6215","35.9503","0.1785","0.2535","0.1183","0.0305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","Mitchell Evans","CAR","te","14","3","7.2","0","0","0","0","0","0","0","0","0","4.3462","3.1475","27.5774","0.2046","0","0","0.0102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","Olamide Zaccheaus","CHI","wr","5","14","65.2","0","0","0","0","0","0","0","0","0","40.6869","28.4711","277.4396","1.4734","0","0","0.0923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","Alec Ingold","MIA","rb","12","14","17.6","0","0","0","0","0","0","3.3745","13.7016","0.1085","10.0338","8.0548","59.9333","0.2659","0.1325","0.068","0.0302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","Tyler Lockett","TEN","wr","10","14","64.5","0","0","0","0","0","0","0","0","0","41.2659","26.2077","288.7798","1.5336","0","0","0.083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","Emanuel Wilson","GB","rb","5","14","16.9","0","0","0","0","0","0","13.1076","57.9159","0.4261","5.4484","4.4711","31.0693","0.1922","0.2255","0.1046","0.0332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","Craig Reynolds","DET","rb","8","14","16.8","0","0","0","0","0","0","26.3534","113.9763","0.8335","0","0","0","0","0.3564","0.1568","0.0336","432.0843","0.1104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","Jordan Whittington","LA","wr","8","14","63.6","0","0","0","0","0","0","0","0","0","35.14","25.3084","286.1925","1.4554","0","0","0.0924","513.6201","0.1313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","Jaylen Wright","MIA","rb","12","14","16.3","0","0","0","0","0","0","4.4994","19.2522","0.1288","8.6655","7.1038","49.8974","0.2681","0.1374","0.069","0.0282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Jack Stoll","NO","te","11","7","5.3","0","0","0","0","0","0","0","0","0","3.2642","2.3506","20.4137","0.1433","0","0","0.007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","Dare Ogunbowale","HST","rb","6","14","16.2","0","0","0","0","0","0","5.6841","24.1809","0.1493","8.4976","6.6863","48.4543","0.2397","0.149","0.0736","0.0261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","Elijah Moore","BUF","wr","7","14","63.3","0","0","0","0","0","0","14.9569","91.2333","0.7822","30.1979","20.1704","217.9016","1.1774","0.4197","0.209","0.1216","425.3438","0.1087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","Tyler Johnson","NYJ","wr","9","14","63.2","0","0","0","0","0","0","0","0","0","36.9655","25.4261","278.038","1.6334","0","0","0.108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","Jalen Tolbert","DAL","wr","10","14","62.5","0","0","0","0","0","0","0","0","0","36.1007","23.1922","267.1141","2.0628","0","0","0.0881","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","George Holani","SEA","rb","8","14","14.7","0","0","0","0","0","0","1.6169","6.5419","0.0472","8.3596","6.8335","47.9889","0.2259","0.0955","0.0503","0.025","543.9347","0.139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","Andrei Iosivas","CIN","wr","10","14","60.9","0","0","0","0","0","0","0","0","0","37.5585","24.317","258.7264","1.7577","0","0","0.0864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","Roschon Johnson","CHI","rb","5","14","13.7","0","0","0","0","0","0","13.5262","54.3648","0.4209","4.024","3.2734","21.2156","0.0821","0.2182","0.1","0.0221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Isaac Guerendo","SF","rb","14","14","12.3","0","0","0","0","0","0","20.2798","86.1423","0.5283","0","0","0","0","0.2743","0.1207","0.0223","487.6934","0.1246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Sean Tucker","TB","rb","9","14","11.4","0","0","0","0","0","0","18.596","78.9871","0.459","0","0","0","0","0.2515","0.1106","0.0217","581.3003","0.1486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","Xavier Hutchinson","HST","wr","6","14","58.5","0","0","0","0","0","0","0","0","0","36.2921","23.932","263.9585","1.3312","0","0","0.0854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","Jahan Dotson","PHI","wr","9","14","58.1","0","0","0","0","0","0","0","0","0","34.1973","22.4931","251.42","1.4993","0","0","0.1127","240.3923","0.2069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","Tutu Atwell","LA","wr","8","14","57.7","0","0","0","0","0","0","0","0","0","34.6715","22.1932","273.4425","1.3232","0","0","0.0912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","Zavier Scott","MIN","rb","6","3","10.3","0","0","0","0","0","0","10.0205","40.9861","0.2581","3.211","2.5913","16.7717","0.0739","0.1635","0.075","0.0178","60.5088","0.0155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","Jaylin Lane","WAS","wr","12","14","55.4","0","0","0","0","0","0","0","0","0","32.8716","21.2482","233.3739","1.5527","0","0","0.0959","249.029","0.2143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","Jalen McMillan","TB","wr","9","9","55.3","0","0","0","0","0","0","0","0","0","30.9897","19.8358","241.3842","1.8605","0","0","0.0849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","Jayden Reed","GB","wr","5","8","53.7","0","0","0","0","0","0","0","0","0","28.1378","19.4979","232.9641","1.6633","0","0","0.0886","139.9224","0.1204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","Rasheen Ali","BLT","rb","7","14","5.8","0","0","0","0","0","0","5.4085","23.4207","0.161","1.1159","0.9198","6.4599","0.0344","0.0831","0.0377","0.0111","482.9299","0.1234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","Parker Washington","JAX","wr","8","14","52.9","0","0","0","0","0","0","0","0","0","31.3407","20.4979","225.9809","1.267","0","0","0.0757","742.8085","0.3438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","Hunter Renfrow","CAR","wr","14","14","52.1","0","0","0","0","0","0","0","0","0","32.7156","22.3826","205.5839","1.4956","0","0","0.0751","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","Jamari Thrash","CLV","wr","9","14","51.9","0","0","0","0","0","0","0","0","0","32.0165","21.04","227.9617","1.3215","0","0","0.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","Jalen Royals","KC","wr","10","14","51.7","0","0","0","0","0","0","0","0","0","28.9456","19.0845","233.7967","1.5076","0","0","0.0732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","Cam Akers","MIN","rb","6","3","2.9","0","0","0","0","0","0","2.9823","12.7426","0.0778","0.8027","0.6543","4.1556","0.0224","0.0474","0.0216","0.0049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"324","Tyler Goodson","IND","rb","11","14","2.7","0","0","0","0","0","0","1.0971","4.6867","0.0348","1.3396","1.0589","7.1548","0.0384","0.0263","0.0128","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","Dante Miller","NYG","rb","14","2","2.5","0","0","0","0","0","0","2.4443","10.4062","0.0759","0.674","0.5343","3.6126","0.0185","0.0388","0.0177","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","Kene Nwangwu","NYJ","rb","9","14","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","502.6112","0.1284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"327","Velus Jones Jr.","NO","rb","11","14","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","501.5199","0.1282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"328","Jaleel McLaughlin","DEN","rb","12","14","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500.9413","0.128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","Jaylin Noel","HST","wr","6","14","47.9","0","0","0","0","0","0","0","0","0","27.9843","18.951","197.8945","1.1716","0","0","0.0658","666.3795","0.3288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"330","Greg Dortch","ARZ","wr","8","14","47.3","0","0","0","0","0","0","3.0066","18.1965","0.1571","25.1645","18.7595","179.0204","0.9594","0.2429","0.1295","0.0666","841.4124","0.3722","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"331","Luke McCaffrey","WAS","wr","12","14","47.1","0","0","0","0","0","0","0","0","0","26.4853","18.1559","204.9781","1.2142","0","0","0.0773","672.5303","0.1719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"332","Devaughn Vele","NO","wr","11","14","46.7","0","0","0","0","0","0","0","0","0","29.1116","19.4568","197.4619","1.2364","0","0","0.0636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"333","Kalif Raymond","DET","wr","8","14","45.8","0","0","0","0","0","0","0","0","0","24.431","17.2622","202.9445","0.9983","0","0","0.0803","817.094","0.3567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","Pat Bryant","DEN","wr","12","14","45.3","0","0","0","0","0","0","0","0","0","27.8521","18.4965","193.4327","1.2193","0","0","0.0684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","Sterling Shepard","TB","wr","9","14","45.2","0","0","0","0","0","0","0","0","0","26.5572","18.1769","194.421","1.2395","0","0","0.071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","Tre Harris","LAC","wr","12","14","44.7","0","0","0","0","0","0","0","0","0","26.4261","16.7177","207.1558","1.191","0","0","0.0675","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
