"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"251","Dylan Laube","LV","rb","8","13","27","0","0","0","0","0","0","2.6584","10.7652","0.0707","16.0752","13.227","91.4851","0.437","0.1785","0.0945","0.0397","401.4192","0.1026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","Josh Reynolds","NYJ","wr","9","13","72.9","0","0","0","0","0","0","0","0","0","42.8644","27.12","332.181","2.0534","0","0","0.1232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","Isaiah Bond","CLV","wr","9","13","72.8","0","0","0","0","0","0","0","0","0","46.0072","28.369","335.7038","1.77","0","0","0.1058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","Grant Calcaterra","PHI","te","9","13","18.6","0","0","0","0","0","0","0","0","0","10.7753","8.1274","75.3615","0.4754","0","0","0.0356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","Julius Chestnut","TEN","rb","10","13","25.8","0","0","0","0","0","0","28.9936","119.5419","0.8433","6.0807","4.7447","29.0339","0.1366","0.4433","0.2007","0.0375","410.2377","0.1048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","Adam Trautman","DEN","te","12","13","18","0","0","0","0","0","0","0","0","0","10.3651","7.4925","68.9234","0.5899","0","0","0.026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","Ben Sinnott","WAS","te","12","13","17.6","0","0","0","0","0","0","0","0","0","10.1535","7.5261","68.6388","0.5281","0","0","0.0292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","Luther Burden III","CHI","wr","5","13","71.2","0","0","0","0","0","0","0","0","0","43.0923","28.9995","310.3679","1.8293","0","0","0.1017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","Lucas Krull","DEN","te","12","13","17.1","0","0","0","0","0","0","0","0","0","10.3651","7.5092","67.0826","0.4653","0","0","0.026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","Harrison Bryant","HST","te","6","13","16.9","0","0","0","0","0","0","0","0","0","9.8326","7.1024","68.0161","0.4913","0","0","0.0235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","Kylen Granson","PHI","te","9","13","16.8","0","0","0","0","0","0","0","0","0","10.0056","7.1288","70.0318","0.4389","0","0","0.0331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","Brandin Cooks","NO","wr","11","13","70.4","0","0","0","0","0","0","0","0","0","45.1217","27.8944","312.4614","1.8424","0","0","0.0998","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","Julian Hill","MIA","te","12","13","16.4","0","0","0","0","0","0","0","0","0","9.2423","6.8373","65.3739","0.4982","0","0","0.024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","Adonai Mitchell","IND","wr","11","13","69.5","0","0","0","0","0","0","2.3167","14.4826","0.1181","42.8244","24.957","325.871","1.6545","0.3004","0.1623","0.1202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","Hunter Luepke","DAL","rb","10","13","22.8","0","0","0","0","0","0","14.6725","62.4113","0.5067","8.9571","7.1889","51.0596","0.2315","0.2759","0.1301","0.0422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","Ian Thomas","LV","te","8","13","15.1","0","0","0","0","0","0","0","0","0","8.6893","6.4943","59.9149","0.4258","0","0","0.0199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","Tank Bigsby","PHI","rb","9","13","22.5","0","0","0","0","0","0","17.1948","75.7159","0.6287","6.927","5.6934","38.8506","0.1677","0.2939","0.1362","0.0433","469.8386","0.1201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","Moliki Matavao","NO","te","11","13","14.6","0","0","0","0","0","0","0","0","0","8.8396","6.3364","59.862","0.3664","0","0","0.0196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","Kimani Vidal","LAC","rb","12","13","22","0","0","0","0","0","0","29.8225","123.2843","0.8624","3.1119","2.4913","17.88","0.0912","0.4302","0.1923","0.0435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","Charlie Woerner","ATL","te","5","13","14.5","0","0","0","0","0","0","0","0","0","8.5171","6.2403","56.6408","0.4314","0","0","0.0217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","Tanner Conner","MIA","te","12","13","14.3","0","0","0","0","0","0","0","0","0","8.0368","5.9293","56.6659","0.4514","0","0","0.0209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","Brock Wright","DET","te","8","13","13.8","0","0","0","0","0","0","0","0","0","7.1383","5.7017","50.148","0.5018","0","0","0.0234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","Payne Durham","TB","te","9","13","13.8","0","0","0","0","0","0","0","0","0","7.8887","5.567","55.1799","0.4398","0","0","0.0214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","Darnell Washington","PIT","te","5","13","13.6","0","0","0","0","0","0","0","0","0","7.8009","5.8067","52.8159","0.4174","0","0","0.0207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","Josh Oliver","MIN","te","6","13","13.5","0","0","0","0","0","0","0","0","0","7.9765","5.8626","51.7429","0.4031","0","0","0.0181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","MarShawn Lloyd","GB","rb","5","13","20.9","0","0","0","0","0","0","14.7158","62.0957","0.475","7.6612","6.1754","43.677","0.2397","0.2656","0.1243","0.0432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","Luke Farrell","SF","te","14","13","13.3","0","0","0","0","0","0","0","0","0","7.1333","5.7087","52.4011","0.3805","0","0","0.0187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","Ray-Ray McCloud III","ATL","wr","5","13","67","0","0","0","0","0","0","6.4984","38.9129","0.3045","36.7581","25.604","277.6346","1.3566","0.3639","0.191","0.1002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","Chris Manhertz","NYG","te","14","13","13.1","0","0","0","0","0","0","0","0","0","7.5304","5.5147","50.6676","0.4071","0","0","0.0178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","Kaleb Johnson","PIT","rb","5","13","20.5","0","0","0","0","0","0","26.1428","107.8357","0.6599","3.9004","3.1249","21.6092","0.119","0.3873","0.1741","0.0409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","Jake Tonges","SF","te","14","13","13","0","0","0","0","0","0","0","0","0","6.8636","5.1803","51.5486","0.4406","0","0","0.0177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","Jackson Hawes","BUF","te","7","13","11.9","0","0","0","0","0","0","0","0","0","6.588","4.9007","45.3512","0.4003","0","0","0.0219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","Johnny Mundt","JAX","te","8","13","11.2","0","0","0","0","0","0","0","0","0","6.4744","5.0136","42.5352","0.3161","0","0","0.0155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","KaVontae Turpin","DAL","wr","10","13","64.7","0","0","0","0","0","0","12.4398","74.442","0.3248","29.1743","20.0378","234.6144","1.5748","0.3842","0.1932","0.0921","1077.5959","0.4229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","Mo Alie-Cox","IND","te","11","13","10.2","0","0","0","0","0","0","0","0","0","6.1178","4.1552","41.3115","0.3193","0","0","0.0168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","Trevor Etienne","CAR","rb","14","13","17.2","0","0","0","0","0","0","13.1912","54.8883","0.3776","6.537","5.2538","33.0767","0.1729","0.235","0.1097","0.0279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","Isaac TeSlaa","DET","wr","8","13","62.7","0","0","0","0","0","0","0","0","0","36.1114","22.6076","282.9632","1.9197","0","0","0.1184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","Emanuel Wilson","GB","rb","5","13","16","0","0","0","0","0","0","12.2632","54.8655","0.4061","5.1075","4.234","28.8622","0.1756","0.2115","0.0982","0.0319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","Parker Washington","JAX","wr","8","13","62.1","0","0","0","0","0","0","0","0","0","37.9214","24.14","264.692","1.5703","0","0","0.0909","686.9744","0.3179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","Alec Ingold","MIA","rb","12","13","15.6","0","0","0","0","0","0","2.9975","12.1623","0.098","8.8405","7.0922","52.4464","0.2477","0.117","0.06","0.027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","Craig Reynolds","DET","rb","8","13","15.5","0","0","0","0","0","0","24.2001","105.4636","0.7685","0","0","0","0","0.3273","0.144","0.0305","398.823","0.1019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","Olamide Zaccheaus","CHI","wr","5","13","61.5","0","0","0","0","0","0","0","0","0","38.0719","26.7537","261.8573","1.3907","0","0","0.0899","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","Jaylen Wright","MIA","rb","12","13","14.5","0","0","0","0","0","0","3.9967","17.0845","0.1159","7.6349","6.2599","44.0715","0.2478","0.1215","0.061","0.0252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","Connor Heyward","PIT","te","5","13","6.7","0","0","0","0","0","0","0","0","0","3.9004","2.825","26.0904","0.2103","0","0","0.0103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","Tahj Brooks","CIN","rb","10","13","14","0","0","0","0","0","0","5.1266","20.96","0.1362","7.4303","5.9415","40.7103","0.1895","0.1334","0.0658","0.0228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","Dare Ogunbowale","HST","rb","6","13","13.9","0","0","0","0","0","0","4.6374","19.3779","0.1203","7.3745","5.8165","42.0656","0.2125","0.1254","0.0622","0.0226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","George Holani","SEA","rb","8","13","13.8","0","0","0","0","0","0","1.581","6.3769","0.0476","7.8021","6.3738","44.7026","0.2184","0.0901","0.0473","0.0238","507.916","0.1298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","Charlie Kolar","BLT","te","7","13","6.3","0","0","0","0","0","0","0","0","0","3.4452","2.5789","25.2822","0.1945","0","0","0.0125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","Jordan Whittington","LA","wr","8","13","59.9","0","0","0","0","0","0","0","0","0","33.5661","24.2622","265.7524","1.3627","0","0","0.0892","472.0523","0.1206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","Will Shipley","PHI","rb","9","13","13.2","0","0","0","0","0","0","11.6924","49.8671","0.3854","3.8483","3.1493","21.7561","0.1115","0.1921","0.0883","0.0266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Mack Hollins","NE","wr","14","13","59.6","0","0","0","0","0","0","0","0","0","33.5961","21.6133","259.6935","1.9681","0","0","0.0798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","Roschon Johnson","CHI","rb","5","13","12.9","0","0","0","0","0","0","12.6643","50.2334","0.4167","3.7653","3.0623","20.0857","0.0818","0.2043","0.0936","0.0216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","Mitchell Evans","CAR","te","14","2","4.8","0","0","0","0","0","0","0","0","0","2.8745","2.0914","18.2846","0.1458","0","0","0.0067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","Chimere Dike","TEN","wr","10","13","58.5","0","0","0","0","0","0","0","0","0","39.7274","24.121","235.0391","1.4392","0","0","0.0792","793.5152","0.3539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","Tyler Johnson","NYJ","wr","9","13","58.3","0","0","0","0","0","0","0","0","0","34.0194","23.5107","255.526","1.5131","0","0","0.0978","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","Isaac Guerendo","SF","rb","14","13","11.3","0","0","0","0","0","0","18.4838","78.4445","0.4826","0","0","0","0","0.25","0.11","0.0206","455.4253","0.1164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","Sean Tucker","TB","rb","9","13","10.8","0","0","0","0","0","0","17.8167","75.5111","0.44","0","0","0","0","0.241","0.106","0.0202","536.5417","0.1371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","DeAndre Hopkins","BLT","wr","7","13","57","0","0","0","0","0","0","0","0","0","31.9461","20.686","243.8715","1.9548","0","0","0.1156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Elijah Moore","BUF","wr","7","13","56.6","0","0","0","0","0","0","13.2809","81.8032","0.6962","27.2304","18.179","193.2461","1.0507","0.3756","0.1872","0.1082","392.8108","0.1004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Jayden Reed","GB","wr","5","8","56.3","0","0","0","0","0","0","0","0","0","29.6404","20.7035","243.906","1.7236","0","0","0.0953","139.9487","0.1205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","Jack Stoll","NO","te","11","6","1.4","0","0","0","0","0","0","0","0","0","0.8568","0.6189","5.4498","0.0359","0","0","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","Jalen McMillan","TB","wr","9","9","55.3","0","0","0","0","0","0","0","0","0","31.1125","19.8901","240.5561","1.8668","0","0","0.0849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","Xavier Hutchinson","HST","wr","6","13","55","0","0","0","0","0","0","0","0","0","34.0046","22.7868","247.5341","1.2141","0","0","0.0811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","Tyler Lockett","TEN","wr","10","13","54.8","0","0","0","0","0","0","0","0","0","37.2951","21.9439","243.7933","1.3923","0","0","0.0743","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","Zavier Scott","MIN","rb","6","2","7.6","0","0","0","0","0","0","7.4614","29.6834","0.1868","2.3802","1.8738","12.3147","0.0637","0.1211","0.0555","0.0128","41.1151","0.0105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","Jahan Dotson","PHI","wr","9","13","53.2","0","0","0","0","0","0","0","0","0","31.1714","20.4477","232.2466","1.3574","0","0","0.1031","222.6449","0.1916","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","Andrei Iosivas","CIN","wr","10","13","52.9","0","0","0","0","0","0","0","0","0","33.0647","21.3988","223.0063","1.5031","0","0","0.0733","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","Jalen Tolbert","DAL","wr","10","13","52.1","0","0","0","0","0","0","0","0","0","29.5117","18.8324","230.0369","1.6894","0","0","0.077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","Rasheen Ali","BLT","rb","7","13","4.9","0","0","0","0","0","0","4.4129","19.4029","0.131","0.9396","0.7753","5.4268","0.03","0.068","0.0309","0.0092","442.3392","0.113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","Jalen Royals","KC","wr","10","13","51.1","0","0","0","0","0","0","0","0","0","28.7731","18.9776","230.7221","1.4896","0","0","0.0726","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","Tyler Goodson","IND","rb","11","13","2.4","0","0","0","0","0","0","0.9929","4.2198","0.031","1.2236","0.971","6.4955","0.0355","0.0239","0.0117","0.0044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","Jaylin Lane","WAS","wr","12","13","48.8","0","0","0","0","0","0","0","0","0","29.2422","18.442","207.8062","1.3732","0","0","0.0842","234.6235","0.2019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","Cam Akers","MIN","rb","6","2","2.1","0","0","0","0","0","0","2.2207","9.3508","0.0569","0.595","0.4852","3.0151","0.0159","0.0353","0.0161","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"324","Kene Nwangwu","NYJ","rb","9","13","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465.2635","0.1189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","Velus Jones Jr.","NO","rb","11","13","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455.4008","0.1164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","Jaleel McLaughlin","DEN","rb","12","13","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","469.7176","0.12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"327","Jamari Thrash","CLV","wr","9","13","46.2","0","0","0","0","0","0","0","0","0","28.4581","18.5335","204.3039","1.1906","0","0","0.0655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"328","Jaylin Noel","HST","wr","6","13","45.6","0","0","0","0","0","0","0","0","0","26.2204","18.3609","186.4889","1.1022","0","0","0.0625","618.9296","0.3043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","Pat Bryant","DEN","wr","12","13","44.3","0","0","0","0","0","0","0","0","0","27.0393","17.8422","187.2377","1.2689","0","0","0.0677","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"330","Jalen Nailor","MIN","wr","6","13","44.1","0","0","0","0","0","0","1.422","8.4327","0.0611","27.1202","16.4285","191.4886","1.2319","0.1963","0.1062","0.0628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"331","Hunter Renfrow","CAR","wr","14","13","43.9","0","0","0","0","0","0","0","0","0","27.8914","19.171","171.5741","1.2446","0","0","0.0627","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"332","Greg Dortch","ARZ","wr","8","13","43.5","0","0","0","0","0","0","2.7269","16.4204","0.143","23.7356","17.7982","158.2415","0.9093","0.2287","0.1221","0.0624","783.5104","0.3473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"333","Devaughn Vele","NO","wr","11","13","42.8","0","0","0","0","0","0","0","0","0","26.6962","17.8386","181.1894","1.1164","0","0","0.0591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","Adam Thielen","MIN","wr","6","13","42.2","0","0","0","0","0","0","0","0","0","26.3225","17.9627","181.1798","1.0026","0","0","0.0596","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","Tre Harris","LAC","wr","12","13","41.3","0","0","0","0","0","0","0","0","0","24.4507","15.4185","191.9344","1.0892","0","0","0.0643","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","Luke McCaffrey","WAS","wr","12","13","41.2","0","0","0","0","0","0","0","0","0","23.1501","15.582","175.9798","1.1472","0","0","0.0666","641.0862","0.1638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
