"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"252","Kyle Juszczyk","SF","rb","14","12","29.6","0","0","0","0","0","0","4.1156","16.9636","0.119","16.4027","12.9195","107.4386","0.6094","0.1949","0.1013","0.0485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","Jayden Higgins","HST","wr","6","12","58","0","0","0","0","0","0","0","0","0","33.8173","22.3744","265.0738","1.4956","0","0","0.0797","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","Chris Manhertz","NYG","te","14","12","12.8","0","0","0","0","0","0","0","0","0","7.3693","5.4027","49.7885","0.3942","0","0","0.0173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","Luke Farrell","SF","te","14","12","12.8","0","0","0","0","0","0","0","0","0","7.2395","5.6782","50.4213","0.3448","0","0","0.0179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","Brock Wright","DET","te","8","12","12.8","0","0","0","0","0","0","0","0","0","6.5151","5.3285","45.3597","0.4748","0","0","0.0216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","Harrison Bryant","HST","te","6","12","12.7","0","0","0","0","0","0","0","0","0","7.3015","5.29","51.7141","0.363","0","0","0.0172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","Josh Oliver","MIN","te","6","12","12.7","0","0","0","0","0","0","0","0","0","7.4455","5.46","48.5057","0.3991","0","0","0.0169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","Jake Tonges","SF","te","14","12","12.5","0","0","0","0","0","0","0","0","0","7.1107","5.2288","48.5931","0.3951","0","0","0.0169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","John Bates","WAS","te","12","12","12.4","0","0","0","0","0","0","0","0","0","7.2309","5.329","49.2415","0.3457","0","0","0.0216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","KaVontae Turpin","DAL","wr","10","12","57.2","0","0","0","0","0","0","11.4311","69.9568","0.2979","25.4838","17.5083","205.3114","1.3758","0.3433","0.1722","0.0829","1003.1919","0.3914","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","Tyler Badie","DEN","rb","12","12","28.7","0","0","0","0","0","0","13.0031","54.6459","0.3444","14.2618","11.1952","75.7261","0.4267","0.2965","0.144","0.0505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","Darnell Washington","PIT","te","5","13","11.8","0","0","0","0","0","0","0","0","0","6.7612","5.0376","45.8263","0.3652","0","0","0.018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","Rashod Bateman","BLT","wr","7","12","56.8","0","0","0","0","0","0","0","0","0","30.844","19.3746","249.2441","2.0488","0","0","0.1079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","Tanner Conner","MIA","te","12","12","11.7","0","0","0","0","0","0","0","0","0","6.48","4.8397","46.7806","0.3531","0","0","0.0171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","Adonai Mitchell","IND","wr","11","12","56.7","0","0","0","0","0","0","0","0","0","35.5596","20.6283","277.815","1.3476","0","0","0.1006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","Jayden Reed","GB","wr","5","8","56.6","0","0","0","0","0","0","0","0","0","29.7539","20.8131","244.1445","1.7369","0","0","0.0961","139.2612","0.1199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","Parker Washington","JAX","wr","8","12","56.3","0","0","0","0","0","0","0","0","0","34.1935","22.0066","239.6816","1.5035","0","0","0.0831","214.9395","0.185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","Braelon Allen","NYJ","rb","9","6","27.7","0","0","0","0","0","0","33.5736","137.9766","0.8814","5.7603","4.6062","32.5959","0.1846","0.5037","0.2272","0.0485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","Jackson Hawes","BUF","te","7","12","11.1","0","0","0","0","0","0","0","0","0","6.0671","4.532","42.6651","0.3741","0","0","0.02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","Jordan Whittington","LA","wr","8","12","55.9","0","0","0","0","0","0","0","0","0","31.3148","22.6565","250.236","1.2529","0","0","0.084","365.7416","0.0935","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","Mack Hollins","NE","wr","14","12","55.4","0","0","0","0","0","0","0","0","0","30.8813","19.9054","244.2838","1.824","0","0","0.0758","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","Jalen McMillan","TB","wr","9","9","55.3","0","0","0","0","0","0","0","0","0","30.8926","19.7861","240.7871","1.8702","0","0","0.0861","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","Johnny Mundt","JAX","te","8","12","10.1","0","0","0","0","0","0","0","0","0","5.8379","4.5253","38.1695","0.285","0","0","0.0142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","Josh Reynolds","NYJ","wr","9","12","55","0","0","0","0","0","0","0","0","0","32.3349","20.7299","245.7876","1.5868","0","0","0.089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","Kylen Granson","PHI","te","9","12","9.7","0","0","0","0","0","0","0","0","0","5.7775","4.1191","40.0144","0.2566","0","0","0.0186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","Brevyn Spann-Ford","DAL","te","10","12","9.7","0","0","0","0","0","0","0","0","0","5.4633","4.036","38.0076","0.2982","0","0","0.0145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","AJ Dillon","PHI","rb","9","12","26.2","0","0","0","0","0","0","16.4585","68.6678","0.5618","10.4717","8.6524","59.1048","0.2568","0.3159","0.1494","0.0539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","Mo Alie-Cox","IND","te","11","12","9.4","0","0","0","0","0","0","0","0","0","5.6147","3.8217","38.3443","0.2903","0","0","0.0159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","LeQuint Allen","JAX","rb","8","12","25.8","0","0","0","0","0","0","16.1157","68.0485","0.4842","10.4248","8.3887","56.6766","0.2772","0.3084","0.1458","0.0432","360.0244","0.092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","Xavier Hutchinson","HST","wr","6","12","54.1","0","0","0","0","0","0","0","0","0","31.8959","21.6946","238.3835","1.3992","0","0","0.0751","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","Demario Douglas","NE","wr","14","12","52.9","0","0","0","0","0","0","0","0","0","30.8813","22.5098","227.7224","1.2376","0","0","0.0758","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","Eric Saubert","SEA","te","8","12","7.3","0","0","0","0","0","0","0","0","0","4.082","3.0629","28.2342","0.2359","0","0","0.0117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","Julius Chestnut","TEN","rb","10","12","23.7","0","0","0","0","0","0","27.5077","112.7834","0.7965","5.7492","4.4371","28.0763","0.1211","0.4199","0.1901","0.0354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","Elijah Moore","BUF","wr","7","12","51.7","0","0","0","0","0","0","11.9519","72.3522","0.6244","25.0773","16.7506","181.7702","0.9856","0.3422","0.1708","0.0992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","Tyler Lockett","TEN","wr","10","12","51.4","0","0","0","0","0","0","0","0","0","35.2617","20.6526","230.0313","1.2654","0","0","0.0701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","Connor Heyward","PIT","te","5","13","5.8","0","0","0","0","0","0","0","0","0","3.3806","2.4522","22.7186","0.1838","0","0","0.009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","Payne Durham","TB","te","9","12","5.6","0","0","0","0","0","0","0","0","0","3.2083","2.2776","22.5527","0.1804","0","0","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","Jalen Royals","KC","wr","10","12","50.4","0","0","0","0","0","0","0","0","0","28.2137","18.6057","228.8344","1.4572","0","0","0.0739","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","Chimere Dike","TEN","wr","10","12","50.1","0","0","0","0","0","0","0","0","0","33.7286","19.2963","210.6362","1.1703","0","0","0.0671","1110.9528","0.4228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","Jahan Dotson","PHI","wr","9","12","49.8","0","0","0","0","0","0","0","0","0","29.2485","18.7245","220.915","1.2803","0","0","0.0942","210.0108","0.1808","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","Charlie Kolar","BLT","te","7","12","4.6","0","0","0","0","0","0","0","0","0","2.5132","1.8719","18.299","0.1399","0","0","0.0088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","MarShawn Lloyd","GB","rb","5","13","20.9","0","0","0","0","0","0","14.7685","61.707","0.4723","7.7064","6.2157","43.9206","0.2403","0.2667","0.1248","0.0436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","Hunter Luepke","DAL","rb","10","12","20.8","0","0","0","0","0","0","13.4828","57.3224","0.4571","8.195","6.5939","46.6827","0.2099","0.2534","0.1194","0.0395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","Kimani Vidal","LAC","rb","12","12","20.7","0","0","0","0","0","0","26.9973","112.982","0.7656","2.9049","2.3304","16.5951","0.0822","0.3902","0.1745","0.0389","356.3627","0.0911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","Tank Bigsby","PHI","rb","9","12","20.3","0","0","0","0","0","0","15.2394","66.8531","0.5542","6.4997","5.3572","36.1629","0.159","0.2639","0.1225","0.0396","376.0512","0.0961","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","Brenden Bates","HST","te","6","12","3.3","0","0","0","0","0","0","0","0","0","1.9214","1.3919","13.4447","0.0935","0","0","0.0045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","Jalen Tolbert","DAL","wr","10","12","47.7","0","0","0","0","0","0","0","0","0","26.9912","17.1763","210.4415","1.5352","0","0","0.0721","111.4349","0.0285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","Mitchell Evans","CAR","te","14","1","2.6","0","0","0","0","0","0","0","0","0","1.4971","1.093","9.5717","0.0953","0","0","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","Trevor Etienne","CAR","rb","14","12","18.1","0","0","0","0","0","0","12.3056","52.8312","0.3487","6.1335","4.9059","30.9793","0.1644","0.2193","0.1024","0.0266","689.0867","0.3111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Andrei Iosivas","CIN","wr","10","12","46.3","0","0","0","0","0","0","0","0","0","29.1208","19.0182","192.492","1.3104","0","0","0.0647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","Kaleb Johnson","PIT","rb","5","13","17.7","0","0","0","0","0","0","22.7792","93.4421","0.5737","3.3806","2.7073","18.676","0.1029","0.3373","0.1516","0.0356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","Brycen Tremayne","CAR","wr","14","12","44.7","0","0","0","0","0","0","0","0","0","28.6228","19.089","188.6243","1.1019","0","0","0.0655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","Emanuel Wilson","GB","rb","5","13","16","0","0","0","0","0","0","12.3071","54.5148","0.4041","5.1376","4.2599","29.0266","0.178","0.2124","0.0986","0.0322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","Jaylin Lane","WAS","wr","12","12","44.2","0","0","0","0","0","0","0","0","0","26.0312","16.3505","188.6031","1.2072","0","0","0.0776","523.8693","0.262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","Jamari Thrash","CLV","wr","9","12","41.6","0","0","0","0","0","0","0","0","0","25.7408","16.6535","184.4491","1.0548","0","0","0.0623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","Hunter Renfrow","CAR","wr","14","12","41.4","0","0","0","0","0","0","0","0","0","26.1694","18.0843","160.6443","1.1933","0","0","0.0599","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","Roschon Johnson","CHI","rb","5","13","12.9","0","0","0","0","0","0","12.6101","49.7562","0.4114","3.7575","3.0578","19.974","0.0824","0.2035","0.0932","0.0215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Pat Bryant","DEN","wr","12","12","41.3","0","0","0","0","0","0","0","0","0","25.1678","16.6241","174.5874","1.1829","0","0","0.063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Tahj Brooks","CIN","rb","10","12","12.8","0","0","0","0","0","0","4.4494","18.1771","0.1144","6.544","5.2296","35.5661","0.1642","0.1166","0.0576","0.0201","358.7737","0.0917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","DeAndre Hopkins","BLT","wr","7","12","41.2","0","0","0","0","0","0","0","0","0","23.3044","15.0398","176.725","1.3951","0","0","0.0815","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","Dylan Laube","LV","rb","8","12","12.7","0","0","0","0","0","0","2.4721","9.9821","0.0647","6.8408","5.6353","39.2238","0.1817","0.0942","0.0482","0.0187","498.4315","0.1274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","Will Shipley","PHI","rb","9","12","12.7","0","0","0","0","0","0","10.3628","43.9763","0.3369","3.6109","2.9757","20.3678","0.1055","0.1722","0.0794","0.0243","498.4865","0.1274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","Jalen Nailor","MIN","wr","6","12","41.1","0","0","0","0","0","0","1.3042","7.7533","0.0466","25.3146","15.4479","179.0778","1.1288","0.1842","0.0997","0.0589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","George Holani","SEA","rb","8","12","12.6","0","0","0","0","0","0","1.3942","5.6779","0.0417","7.0508","5.7798","40.2837","0.2009","0.0812","0.0427","0.0219","544.4584","0.1391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","Alec Ingold","MIA","rb","12","12","12.5","0","0","0","0","0","0","2.3498","9.3844","0.0746","7.128","5.7111","43.2588","0.1923","0.0933","0.048","0.0222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","Greg Dortch","ARZ","wr","8","12","40.8","0","0","0","0","0","0","2.4201","14.8588","0.1264","22.2318","16.695","148.5989","0.8644","0.2127","0.1137","0.0577","734.6908","0.3238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","Kalif Raymond","DET","wr","8","12","40","0","0","0","0","0","0","3.1676","19.8303","0.1396","20.3116","14.4211","160.7965","0.8196","0.1983","0.1046","0.0713","707.7807","0.306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","Christian Watson","GB","wr","5","8","39.9","0","0","0","0","0","0","0","0","0","21.5913","12.7827","195.0157","1.2503","0","0","0.0697","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","Adam Thielen","MIN","wr","6","12","39.5","0","0","0","0","0","0","0","0","0","24.5701","16.7571","170.0006","0.9382","0","0","0.0558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","Devaughn Vele","NO","wr","11","12","38.8","0","0","0","0","0","0","0","0","0","24.1102","16.2971","163.4746","1.0054","0","0","0.0541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","Tre Harris","LAC","wr","12","12","38.4","0","0","0","0","0","0","0","0","0","22.8239","14.4066","178.7521","1.0014","0","0","0.0576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","Allen Lazard","NYJ","wr","9","12","38.2","0","0","0","0","0","0","0","0","0","22.0363","14.088","167.9372","1.2062","0","0","0.0606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"324","Sean Tucker","TB","rb","9","12","9.7","0","0","0","0","0","0","15.982","67.0715","0.4276","0","0","0","0","0.2161","0.0951","0.019","377.281","0.0964","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","Luke McCaffrey","WAS","wr","12","12","37.5","0","0","0","0","0","0","0","0","0","20.6081","13.3432","168.5541","1.05","0","0","0.0615","587.2935","0.1501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","Jaylin Noel","HST","wr","6","12","36.3","0","0","0","0","0","0","8.3202","48.3785","0.1919","16.9087","11.9564","120.7337","0.757","0.2414","0.1206","0.0486","717.5765","0.3145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"327","Arian Smith","NYJ","wr","9","12","34.2","0","0","0","0","0","0","0","0","0","20.3412","13.7952","149.3612","0.899","0","0","0.0559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"328","Zonovan Knight","ARZ","rb","8","3","4.4","0","0","0","0","0","0","5.5451","23.6216","0.1883","0.4955","0.4088","2.7936","0.0133","0.0794","0.0354","0.0078","102.9648","0.0263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","Zavier Scott","MIN","rb","6","1","3.7","0","0","0","0","0","0","3.5544","14.3446","0.0775","1.2481","0.9828","6.4112","0.0327","0.0587","0.027","0.0064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"330","Savion Williams","GB","wr","5","13","32.1","0","0","0","0","0","0","5.6261","33.4912","0.222","15.5133","10.9701","113.8884","0.7368","0.1943","0.0987","0.0574","490.7598","0.1254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"331","Rasheen Ali","BLT","rb","7","12","3.6","0","0","0","0","0","0","3.1558","13.7356","0.0951","0.6854","0.5635","3.9082","0.0214","0.0488","0.0221","0.0065","403.7861","0.1032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"332","Terrell Jennings","NE","rb","14","12","3.1","0","0","0","0","0","0","3.3148","13.4319","0.0942","0.7532","0.607","4.3071","0.0234","0.0514","0.0233","0.0054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"333","Kendrick Bourne","SF","wr","14","12","30.8","0","0","0","0","0","0","0","0","0","17.5245","12.4534","141.4172","0.6803","0","0","0.0464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","Tyler Goodson","IND","rb","11","12","2.2","0","0","0","0","0","0","0.8999","3.8254","0.0291","1.1229","0.8926","5.9969","0.0325","0.0218","0.0107","0.0042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","Kene Nwangwu","NYJ","rb","9","12","1.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590.3712","0.2895","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","Cam Akers","MIN","rb","6","1","1.1","0","0","0","0","0","0","1.0579","4.5214","0.0271","0.312","0.2544","1.5689","0.0082","0.017","0.0078","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
